,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,machali,-34.18,-70.67,84.2,16,0,8.37,CL,1607901700
386,saint-augustin,51.23,-58.65,19.71,94,100,18.41,CA,1607901700
387,khani,41.96,42.96,50.0,46,0,21.92,GE,1607901700
388,thinadhoo,0.53,72.93,82.35,76,93,14.43,MV,1607901700
389,khalkhal,37.62,48.53,30.09,90,70,3.62,IR,1607901700
390,pontes e lacerda,-15.23,-59.34,81.18,65,75,5.17,BR,1607901700
391,hailar,49.2,119.7,-16.38,83,0,3.31,CN,1607901700
392,yaan,7.38,8.57,81.95,60,68,10.02,NG,1607901701
393,kalaleh,37.38,55.49,39.16,60,0,7.31,IR,1607901701
394,rundu,-17.93,19.77,70.77,73,86,4.9,NA,1607901701
395,san carlos de bariloche,-41.15,-71.31,53.6,56,75,26.4,AR,1607901410
396,ashington,50.93,-0.39,53.01,3,99,11.99,GB,1607901542
397,kununurra,-15.77,128.73,84.2,83,100,12.75,AU,1607901701
398,sovetskiy,61.36,63.58,18.5,91,94,10.13,RU,1607901701
399,teluk nibung,3.0,99.82,74.68,91,95,5.61,ID,1607901702
400,talnakh,69.49,88.4,-13.0,75,99,6.71,RU,1607901487
401,chipinge,-20.19,32.62,64.58,98,54,6.8,ZW,1607901703
402,celendin,-6.87,-78.15,54.3,90,100,3.09,PE,1607901703
403,prainha,-1.8,-53.48,82.71,60,99,2.24,BR,1607901703
404,port hedland,-20.32,118.57,78.8,74,36,4.7,AU,1607901703
405,edson,53.58,-116.44,1.4,84,90,6.93,CA,1607901703
406,ostrovnoy,68.05,39.51,24.3,97,93,5.28,RU,1607901704
407,college,64.86,-147.8,6.8,77,75,8.05,US,1607901704
408,seymchan,62.88,152.43,-22.07,85,100,1.86,RU,1607901704
409,podgornoye,51.73,39.15,23.0,73,90,11.18,RU,1607901704
410,igarka,67.47,86.58,-6.18,91,100,9.04,RU,1607901704
411,pisco,-13.7,-76.22,71.6,73,0,24.16,PE,1607901455
412,balaghat,21.8,80.18,63.39,70,58,2.08,IN,1607901705
413,alexandria,31.22,29.96,64.4,72,40,13.87,EG,1607901517
414,ondangwa,-17.92,15.95,84.2,23,13,6.93,NA,1607901705
415,joigny,47.98,3.4,45.0,88,95,10.02,FR,1607901705
416,nemuro,43.32,145.57,27.5,86,100,9.15,JP,1607901705
417,moultrie,31.18,-83.79,68.0,82,40,4.14,US,1607901478
418,tura,25.52,90.22,59.27,70,88,3.09,IN,1607901706
419,agadir,30.42,-9.6,62.6,88,90,4.7,MA,1607901465
420,madang,-5.22,145.8,78.94,82,99,5.95,PG,1607901706
421,le port,-20.94,55.29,75.2,73,75,20.8,RE,1607901706
422,shimanovsk,52.0,127.7,-17.88,83,16,10.04,RU,1607901706
423,mangrol,21.12,70.12,67.03,48,62,14.45,IN,1607901707
424,taitung,22.76,121.14,66.2,77,75,5.82,TW,1607901707
425,shu,43.6,73.76,7.97,93,0,2.68,KZ,1607901707
426,pekan,3.48,103.4,75.2,94,20,3.96,MY,1607901707
427,northam,51.03,-4.22,54.0,90,45,8.99,GB,1607901693
428,slawno,54.36,16.68,34.29,92,93,3.74,PL,1607901707
429,yerbogachen,61.28,108.01,-22.67,85,96,9.04,RU,1607901538
430,qaqortoq,60.72,-46.03,26.6,86,75,1.12,GL,1607901708
431,hobyo,5.35,48.53,78.15,76,27,19.77,SO,1607901708
432,pakenham,-38.07,145.48,82.99,45,0,5.99,AU,1607901708
433,kapit,2.02,112.93,73.76,94,100,1.41,MY,1607901708
434,adrar,20.5,-10.07,63.39,28,95,5.44,MR,1607901503
435,young,-32.68,-57.63,66.0,81,82,1.99,UY,1607901709
436,villa sandino,12.05,-84.99,86.0,62,20,9.17,NI,1607901709
437,makat,47.65,53.35,17.98,84,71,11.34,KZ,1607901709
438,horasan,40.05,42.17,31.82,96,98,0.87,TR,1607901709
439,taybad,34.74,60.78,25.16,88,0,2.37,IR,1607901710
440,havre-saint-pierre,50.23,-63.6,14.0,61,90,17.22,CA,1607901710
441,gravelbourg,49.88,-106.55,1.4,77,27,8.05,CA,1607901710
442,ushtobe,45.25,77.98,3.83,83,0,2.71,KZ,1607901710
443,anloga,5.79,0.9,80.6,88,20,5.82,GH,1607901710
444,evora,38.57,-7.9,57.2,100,90,3.36,PT,1607901710
445,garowe,8.41,48.48,66.27,68,10,7.87,SO,1607901503
446,dakar,14.69,-17.44,73.4,83,0,11.41,SN,1607901608
447,santa cruz,-17.8,-63.17,82.4,69,40,16.11,BO,1607901601
448,kaeo,-35.1,173.78,72.0,53,44,7.0,NZ,1607901711
449,bukama,-9.2,25.85,66.54,95,99,1.72,CD,1607901711
450,mazatlan,23.22,-106.42,78.8,57,40,6.93,MX,1607901622
451,mukhen,48.1,136.1,-1.93,85,93,8.52,RU,1607901711
452,dalvik,65.97,-18.53,41.0,86,40,6.93,IS,1607901712
453,balvi,57.13,27.27,27.14,97,100,3.83,LV,1607901712
454,bardstown,37.81,-85.47,44.01,75,75,1.97,US,1607901712
455,berdigestyakh,62.1,126.7,-42.54,80,50,4.09,RU,1607901712
456,katghora,22.5,82.55,63.86,64,79,4.54,IN,1607901712
457,skjervoy,70.03,20.97,34.02,86,0,21.25,NO,1607901712
458,buribay,51.96,58.16,16.95,88,49,7.2,RU,1607901713
459,kuminskiy,58.67,66.57,15.35,92,75,8.93,RU,1607901713
460,tahta,26.77,31.5,66.2,22,0,8.05,EG,1607901713
461,cangzhou,38.32,116.87,16.88,64,0,2.8,CN,1607901713
462,santa fe,-31.63,-60.7,69.01,62,30,4.97,AR,1607901629
463,jati,24.35,68.27,58.19,34,0,8.93,PK,1607901713
464,kipini,-2.53,40.53,78.8,78,1,3.36,KE,1607901713
465,gwanda,-20.93,29.0,71.46,80,100,8.16,ZW,1607901714
466,acari,-15.43,-74.62,72.54,63,25,7.34,PE,1607901714
467,rybnoye,54.73,39.51,16.0,77,100,5.01,RU,1607901714
468,vila velha,-20.33,-40.29,77.0,78,0,11.41,BR,1607901578
469,yanam,16.73,82.22,67.08,82,2,3.06,IN,1607901714
470,henties bay,-22.12,14.28,62.01,91,33,2.86,NA,1607901714
471,store heddinge,55.31,12.39,41.0,100,90,5.82,DK,1607901714
472,saint george,37.1,-113.58,45.0,32,1,5.17,US,1607901561
473,yantal,56.85,105.25,-12.21,86,97,6.15,RU,1607901715
474,alice springs,-23.7,133.88,87.01,61,28,11.41,AU,1607901628
475,thunder bay,48.4,-89.32,15.8,92,90,12.75,CA,1607901715
476,lenger,42.18,69.88,26.6,100,90,4.47,KZ,1607901715
477,kroonstad,-27.65,27.23,66.65,77,99,9.04,ZA,1607901715
478,egvekinot,66.32,-179.17,10.87,92,100,16.22,RU,1607901715
479,ixtapa,20.7,-105.2,77.0,73,90,9.17,MX,1607901715
480,gubkinskiy,64.43,76.5,14.47,97,100,10.74,RU,1607901716
481,nyakabindi,-2.63,33.98,65.62,85,95,2.95,TZ,1607901716
482,ilebo,-4.32,20.58,68.65,96,63,1.1,CD,1607901716
483,rantauprapat,2.1,99.83,71.78,93,88,2.75,ID,1607901716
484,port macquarie,-31.43,152.92,70.0,99,100,1.01,AU,1607901716
485,eugene,44.05,-123.09,48.2,93,90,4.7,US,1607901620
486,prince rupert,54.32,-130.32,44.6,52,75,13.87,CA,1607901717
487,half moon bay,37.46,-122.43,59.0,100,90,3.36,US,1607901717
488,oil city,41.43,-79.71,36.0,86,90,4.7,US,1607901614
489,druzhba,52.04,33.95,30.13,98,100,12.73,UA,1607901717
490,male,4.17,73.51,82.4,78,75,8.05,MV,1607901567
491,bereznik,62.86,42.71,18.79,97,77,5.41,RU,1607901717
492,mosquera,4.71,-74.23,62.6,63,40,13.87,CO,1607901717
493,muriwai beach,-36.82,174.45,75.0,56,0,1.01,NZ,1607901717
494,meadow lake,34.8,-106.54,39.99,32,20,4.7,US,1607901718
495,livingstone,-17.84,25.85,71.11,82,100,2.01,ZM,1607901718
496,sisimiut,66.94,-53.67,20.48,94,100,7.52,GL,1607901718
497,ledyard,41.44,-72.01,52.0,76,1,3.36,US,1607901719
498,biltine,14.53,20.92,70.95,20,70,5.28,TD,1607901719
499,salisbury,51.07,-1.8,52.0,93,83,20.8,GB,1607901719
500,lagoa,39.05,-27.98,57.67,63,27,26.11,PT,1607901719
501,kompaniyivka,48.25,32.21,37.38,87,100,8.5,UA,1607901719
502,miyako,39.64,141.95,33.04,85,77,14.0,JP,1607901720
503,tazovskiy,67.47,78.7,-11.15,88,100,7.2,RU,1607901720
504,cockburn town,21.46,-71.14,78.8,74,40,9.17,TC,1607901483
505,omboue,-1.57,9.26,77.0,89,100,7.99,GA,1607901507
506,san patricio,28.02,-97.52,73.4,56,75,20.8,US,1607901720
507,sorland,67.67,12.69,39.0,74,20,11.72,NO,1607901466
508,mayahi,13.96,7.67,75.9,18,0,9.01,NE,1607901721
509,jhawarian,32.36,72.62,52.83,64,0,0.96,PK,1607901721
510,dorogobuzh,54.91,33.3,29.03,98,100,7.92,RU,1607901721
511,maniitsoq,65.42,-52.9,17.28,90,100,4.72,GL,1607901721
512,cap malheureux,-19.98,57.61,73.99,84,21,3.0,MU,1607901722
513,nortelandia,-14.45,-56.8,76.06,85,88,2.55,BR,1607901722
514,saint-agapit,46.56,-71.44,33.01,92,99,15.86,CA,1607901722
515,boueni,-12.9,45.08,78.8,83,0,4.7,YT,1607901722
516,sibolga,1.74,98.78,75.33,78,100,4.41,ID,1607901432
517,sovetskaya gavan,48.97,140.29,5.61,78,87,15.55,RU,1607901723
518,cidreira,-30.18,-50.21,70.81,95,84,6.76,BR,1607901723
519,koungou,-12.73,45.2,78.8,83,0,4.7,YT,1607901723
520,loa janan,-0.58,117.09,75.22,90,91,1.54,ID,1607901723
521,russell,32.35,-85.2,64.4,88,90,4.14,US,1607901724
522,mogadishu,2.04,45.34,76.46,80,0,15.3,SO,1607901714
523,mantiquil,9.17,123.05,76.08,85,36,6.55,PH,1607901724
524,jumla,29.27,82.18,32.83,44,0,4.9,NP,1607901724
525,biak,-0.91,122.88,79.99,73,82,1.45,ID,1607901724
526,vredendal,-31.67,18.5,57.2,89,0,6.29,ZA,1607901724
527,alta floresta,-9.88,-56.09,75.58,83,100,3.53,BR,1607901526
528,kloulklubed,7.04,134.26,82.4,78,75,11.41,PW,1607901725
529,ahipara,-35.17,173.17,69.03,55,44,2.71,NZ,1607901725
530,mpika,-11.83,31.45,61.18,96,100,3.85,ZM,1607901725
531,bintulu,3.17,113.03,75.2,100,40,3.36,MY,1607901725
532,razole,16.48,81.83,68.7,78,14,3.27,IN,1607901725
533,mastung,29.8,66.84,34.14,85,0,8.93,PK,1607901726
534,general pico,-35.66,-63.76,73.74,19,0,7.83,AR,1607901726
535,innisfail,-17.53,146.03,81.1,65,98,2.37,AU,1607901726
536,jiuquan,39.74,98.52,9.01,86,79,1.39,CN,1607901726
537,nizhniy chir,48.36,43.09,27.91,96,100,15.73,RU,1607901726
538,urubicha,-15.38,-62.95,84.67,55,90,4.29,BO,1607901726
539,koulikoro,14.0,-7.75,73.56,24,100,7.52,ML,1607901726
540,whitehorse,60.72,-135.05,8.6,71,75,2.24,CA,1607901692
541,namtsy,62.72,129.67,-50.8,56,90,1.9,RU,1607901727
542,lakes entrance,-37.88,147.98,82.99,52,5,1.99,AU,1607901727
543,atar,20.52,-13.05,65.44,24,39,6.46,MR,1607901727
544,abingdon,51.67,-1.28,52.0,93,79,17.22,GB,1607901727
545,artesia,33.87,-118.08,69.01,30,1,5.82,US,1607901671
546,nurota,40.56,65.69,21.2,100,90,6.93,UZ,1607901537
547,west bay,19.37,-81.42,80.6,83,20,9.17,KY,1607901728
548,moron,-34.65,-58.62,75.0,72,20,5.99,AR,1607901728
549,mundgod,14.97,75.03,64.13,68,0,5.73,IN,1607901728
550,krasnoborsk,61.56,45.93,15.89,93,28,6.02,RU,1607901728
551,jalu,29.03,21.55,56.88,52,0,16.84,LY,1607901729
